Year,Round,Team1,Team2,Winner
2015,1,Kentucky,Hampton,Kentucky
2015,2,Kentucky,Cincinnati,Kentucky
2015,3,Kentucky,West Virginia,Kentucky
2015,4,Kentucky,Notre Dame,Kentucky
2015,5,Kentucky,Wisconsin,Wisconsin
2015,1,Cincinnati,Purdue,Cincinnati
2015,1,Purdue,NC State,NC State
2015,1,West Virginia,Buffalo,West Virginia
2015,2,West Virginia,Maryland,West Virginia
2015,1,Maryland,Valparaiso,Maryland
2015,1,Butler,Texas,Butler
2015,2,Butler,Notre Dame,Notre Dame
2015,1,Notre Dame,Northeastern,Notre Dame
2015,3,Notre Dame,Wichita St,Notre Dame
2015,1,Wichita St,Indiana,Wichita St
2015,2,Wichita St,Kansas,Wichita St
2015,1,Kansas,New Mexico St,Kansas
2015,1,Wisconsin,Coastal Car,Wisconsin
2015,2,Wisconsin,Oregon,Wisconsin
2015,3,Wisconsin,North Carolina,Wisconsin
2015,4,Wisconsin,Arizona,Wisconsin
2015,6,Wisconsin,Duke,Duke
2015,1,Oregon,Oklahoma St,Oregon
2015,1,Arkansas,Wofford,Arkansas
2015,2,Arkansas,North Carolina,North Carolina
2015,1,North Carolina,Harvard,North Carolina
2015,1,Xavier,Mississippi,Xavier
2015,2,Xavier,Georgia St,Xavier
2015,3,Xavier,Arizona,Arizona
2015,1,Baylor,Georgia St,Georgia St
2015,1,VA Commonwealth,Ohio St,Ohio St
2015,2,Ohio St,Arizona,Arizona
2015,1,Arizona,TX Southern,Arizona
2015,1,Villanova,Lafayette,Villanova
2015,2,Villanova,NC State,NC State
2015,1,NC State,LSU,NC State
2015,3,NC State,Louisville,Louisville
2015,1,Northern Iowa,Wyoming,Northern Iowa
2015,2,Northern Iowa,Louisville,Louisville
2015,1,Louisville,UC Irvine,Louisville
2015,4,Louisville,Michigan St,Michigan St
2015,1,Providence,Dayton,Dayton
2015,2,Dayton,Oklahoma,Oklahoma
2015,1,Oklahoma,Albany NY,Oklahoma
2015,3,Oklahoma,Michigan St,Michigan St
2015,1,Michigan St,Georgia,Michigan St
2015,2,Michigan St,Virginia,Michigan St
2015,5,Michigan St,Duke,Duke
2015,1,Virginia,Belmont,Virginia
2015,1,Duke,Robert Morris,Duke
2015,2,Duke,San Diego St,Duke
2015,3,Duke,Utah,Duke
2015,4,Duke,Gonzaga,Duke
2015,1,San Diego St,St John's,San Diego St
2015,1,Utah,SF Austin,Utah
2015,2,Utah,Georgetown,Utah
2015,1,Georgetown,E Washington,Georgetown
2015,1,SMU,UCLA,UCLA
2015,1,UCLA,Iowa St,UCLA
2015,2,UCLA,UAB,UCLA
2015,3,UCLA,Gonzaga,Gonzaga
2015,1,Iowa St,UAB,UAB
2015,1,Iowa,Davidson,Iowa
2015,2,Iowa,Gonzaga,Gonzaga
2015,1,Gonzaga,N Dakota St,Gonzaga
