Year,Round,Team1,Team2,Winner
2013,1,Louisville,NC A&T,Louisville
2013,2,Louisville,Colorado St,Louisville
2013,3,Louisville,Oregon,Louisville
2013,4,Louisville,Duke,Louisville
2013,5,Louisville,Wichita St,Louisville
2013,6,Louisville,Michigan,Louisville
2013,1,Colorado St,Missouri,Colorado St
2013,1,Oklahoma St,Oregon,Oregon
2013,2,Oregon,St Louis,Oregon
2013,1,St Louis,New Mexico St,St Louis
2013,1,Memphis,St Mary's CA,Memphis
2013,2,Memphis,Michigan St,Michigan St
2013,1,Michigan St,Valparaiso,Michigan St
2013,3,Michigan St,Duke,Duke
2013,1,Creighton,Cincinnati,Creighton
2013,2,Creighton,Duke,Duke
2013,1,Duke,Albany NY,Duke
2013,3,Duke,Miami FL,Duke
2013,1,Gonzaga,Southern Univ,Gonzaga
2013,2,Gonzaga,Wichita St,Wichita St
2013,1,Pittsburgh,Wichita St,Wichita St
2013,3,Wichita St,La Salle,Wichita St
2013,4,Wichita St,Ohio St,Wichita St
2013,1,Wisconsin,Mississippi,Mississippi
2013,2,Mississippi,La Salle,La Salle
2013,1,Kansas St,La Salle,La Salle
2013,1,Arizona,Belmont,Arizona
2013,2,Arizona,Harvard,Arizona
2013,3,Arizona,Ohio St,Ohio St
2013,1,New Mexico,Harvard,Harvard
2013,1,Notre Dame,Iowa St,Iowa St
2013,2,Iowa St,Ohio St,Ohio St
2013,1,Ohio St,Iona,Ohio St
2013,1,Kansas,WKU,Kansas
2013,2,Kansas,North Carolina,Kansas
2013,3,Kansas,Michigan,Michigan
2013,1,North Carolina,Villanova,North Carolina
2013,1,VA Commonwealth,Akron,VA Commonwealth
2013,2,VA Commonwealth,Michigan,Michigan
2013,1,Michigan,S Dakota St,Michigan
2013,4,Michigan,Florida,Michigan
2013,5,Michigan,Syracuse,Michigan
2013,1,UCLA,Minnesota,Minnesota
2013,2,Minnesota,Florida,Florida
2013,1,Florida,Northwestern LA,Florida
2013,3,Florida,FL Gulf Coast,Florida
2013,1,San Diego St,Oklahoma,San Diego St
2013,2,San Diego St,FL Gulf Coast,FL Gulf Coast
2013,1,Georgetown,FL Gulf Coast,FL Gulf Coast
2013,1,Indiana,James Madison,Indiana
2013,2,Indiana,Temple,Indiana
2013,3,Indiana,Syracuse,Syracuse
2013,1,NC State,Temple,Temple
2013,1,UNLV,California,California
2013,2,California,Syracuse,Syracuse
2013,1,Syracuse,Montana,Syracuse
2013,4,Syracuse,Marquette,Syracuse
2013,1,Butler,Bucknell,Butler
2013,2,Butler,Marquette,Marquette
2013,1,Marquette,Davidson,Marquette
2013,3,Marquette,Miami FL,Marquette
2013,1,Illinois,Colorado,Illinois
2013,2,Illinois,Miami FL,Miami FL
2013,1,Miami FL,Pacific,Miami FL
