Team,GP,MPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG,Year
Marshall,18,40.6,32.8,66.1,0.497,11.1,29.4,0.376,15.3,21.2,0.722,11.8,18.2,8.4,28.2,36.7,17.9,6.1,3.3,92,2016
Oakland,18,40,29.3,62.7,0.468,8.9,22.1,0.402,20.7,26.8,0.772,10.8,19,10.9,26.9,37.9,16.2,6.3,3.7,88.2,2016
North Florida,14,40,30.4,61.7,0.492,12.6,31.9,0.395,13.6,19.3,0.704,10.1,16.6,9.1,25.4,34.4,16.8,5.1,5.3,86.9,2016
Green Bay,18,40.3,30.3,67.2,0.451,7.5,22.2,0.338,16.6,24.5,0.678,12.1,19.2,12.9,24.7,37.6,15.2,8.6,4.8,84.8,2016
Eastern Washington,18,40,28.8,57.7,0.5,10.1,25.6,0.393,16.4,24,0.683,11.8,19.6,8.6,24.7,33.3,13.1,5.3,4.3,84.1,2016
Brigham Young,18,40,29.3,64.6,0.454,9.1,23.9,0.381,16.3,23.3,0.7,10.4,18.6,11.9,28.2,40.1,16.9,6.6,4.7,84.1,2016
Omaha,16,40.3,29.9,61.6,0.485,6.1,16.6,0.37,18.1,23.9,0.757,12.2,18,8.4,22.4,30.8,13.7,8.8,3.2,83.9,2016
Detroit,18,40.3,28.7,60.8,0.471,6.8,19.2,0.354,19.6,28.4,0.689,13.2,22.7,11.8,24.4,36.2,13.2,6.8,4,83.7,2016
Washington,18,41.4,28.2,66.6,0.424,7.5,22,0.341,19.6,26.2,0.746,12.9,24.2,11.8,24.1,35.9,13.9,7.7,6.3,83.5,2016
Stephen F. Austin,18,40,30,57.4,0.522,8.4,20.2,0.419,14.3,19.7,0.726,13.4,19.8,10.8,23.9,34.7,19.8,8.4,3.6,82.7,2016
Charlotte,18,41.1,29.4,62.3,0.473,9.2,22.4,0.408,14.6,20.3,0.721,11.6,16.9,10.1,24.6,34.7,15.4,5.8,1.7,82.7,2016
Arizona,18,41.1,28.8,58.8,0.491,7.1,17.1,0.412,17.7,24,0.736,12.1,17.6,10.4,28,38.4,14.7,4.1,5.1,82.4,2016
Fort Wayne,16,40.3,27.9,59.6,0.469,10.7,24.9,0.43,15.8,20.9,0.754,11.4,15.3,9.7,26.9,36.6,14.9,4.5,3.7,82.3,2016
Belmont,16,40,28.1,56.8,0.494,11.3,29.7,0.381,14.9,20.6,0.723,14,20.8,8.7,25.3,34,17.2,4.5,2.6,82.3,2016
Citadel,18,40.3,27.1,69.6,0.389,11.2,35.6,0.314,16.6,23.2,0.715,12.9,24.2,11.9,22.4,34.3,13.5,8.4,3.1,81.9,2016
Iona,20,40,28.9,62.3,0.464,10.2,27.7,0.366,13.8,19.4,0.716,12.8,19,11.3,25.9,37.2,17.4,7.7,4.5,81.8,2016
Gonzaga,18,40.3,28,56.7,0.494,8.3,20.7,0.399,17.3,22.2,0.779,10.4,17.7,9.3,29,38.3,14.4,4.7,3.2,81.6,2016
Winthrop,18,40,27.6,55.8,0.494,9,22.8,0.395,17.4,23.9,0.726,13.7,18.9,8,26.1,34.1,11.7,5.2,5.4,81.5,2016
Lipscomb,14,40.4,28.1,61.9,0.455,9.5,27.6,0.344,15.7,21.7,0.724,14.7,19.3,11.3,26.1,37.4,17.3,7,2.9,81.5,2016
Monmouth,20,40.3,27.2,61.5,0.443,8.3,22.4,0.371,18.1,23.2,0.782,12.7,20.4,10.1,26.7,36.8,12.7,8.8,3.6,81,2016
Norfolk State,16,40.6,26.1,57.2,0.455,7.6,22.2,0.344,21.2,27.3,0.776,12.6,20.9,10.3,24.2,34.5,13.8,6.5,5.9,80.9,2016
Xavier,18,40,27.3,59.8,0.456,7.6,20.8,0.363,18.6,25.2,0.74,12.9,20.2,11.4,27.4,38.9,16.7,7.1,2.9,80.7,2016
Iowa State,18,40.8,30.1,60,0.502,8.2,20.2,0.407,12,16.2,0.742,11.3,15.8,8.3,25.2,33.5,15.8,5.1,4.2,80.4,2016
Michigan State,18,40.3,29.3,60.6,0.484,9.8,21.1,0.466,11.8,16.3,0.727,11.7,19.9,11.9,28.2,40.1,20.2,4.4,4.8,80.3,2016
UAB,18,40.8,29.1,60.3,0.482,7.9,20.2,0.394,14.2,19.6,0.727,12.7,18.3,10.7,27.6,38.3,18.3,6.3,5.9,80.3,2016
