Team,GP,MPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,TOV,PF,ORB,DRB,RPG,APG,SPG,BPG,PPG
Oakland,18,40.0,31.1,59.6,.522,8.6,21.6,.399,18.3,25.8,.709,13.3,17.7,11.2,27.3,38.6,17.6,6.9,6.3,89.1
Virginia Military,18,40.3,29.4,64.9,.453,11.4,30.1,.381,15.6,22.2,.703,13.4,19.7,11.3,22.6,33.9,14.3,8.1,4.5,85.8
South Dakota State,18,40.0,29.1,61.8,.471,9.5,22.7,.418,15.6,20.9,.747,9.2,18.2,10.5,21.6,32.1,14.9,5.9,2.2,83.3
South Dakota,12,40.0,28.4,61.0,.466,7.4,22.2,.335,17.9,25.2,.712,10.8,18.7,9.5,25.8,35.3,14.5,4.7,3.7,82.2
Long Island,18,40.3,28.5,61.4,.464,7.0,19.8,.354,18.1,29.3,.619,13.8,16.8,14.4,26.2,40.6,14.7,6.2,3.3,82.1
Brigham Young,16,40.0,26.8,59.4,.452,9.1,23.2,.391,19.3,24.1,.803,11.3,18.0,10.2,27.6,37.8,14.2,7.5,4.3,82.0
Kansas,16,40.0,29.0,56.8,.511,7.6,18.7,.405,15.6,22.9,.678,13.2,18.1,10.8,24.6,35.4,17.3,7.4,3.8,81.1
Utah Valley,12,41.7,25.4,57.3,.443,7.2,20.2,.355,21.5,29.2,.737,11.9,18.5,11.4,28.5,39.9,15.2,3.7,2.6,79.5
Washington,18,40.3,28.4,62.0,.459,8.3,23.9,.348,14.2,21.1,.674,12.7,20.4,11.9,24.0,35.9,16.1,5.4,5.6,79.4
Belmont,20,40.0,27.5,57.9,.475,9.4,24.1,.390,15.0,20.4,.735,13.2,19.9,11.2,23.2,34.5,16.4,9.6,3.4,79.4
Iona,18,40.6,28.3,59.7,.474,7.8,21.0,.370,14.8,22.7,.652,11.7,17.8,11.5,23.8,35.3,16.7,6.9,3.2,79.2
Oral Roberts,18,40.3,28.3,56.9,.498,5.7,15.7,.362,16.4,22.6,.725,12.7,19.6,11.1,22.6,33.6,13.9,5.8,3.0,78.7
Charleston,18,40.0,29.8,60.7,.492,8.0,22.6,.354,10.8,13.9,.777,10.6,14.8,10.7,22.6,33.2,13.9,5.8,4.4,78.5
Texas State,16,40.3,26.4,58.8,.450,6.3,18.6,.339,19.1,26.7,.717,13.3,20.7,10.3,23.9,34.2,13.6,7.1,3.2,78.3
Saint Mary's,14,40.4,27.2,56.0,.486,8.4,21.0,.398,15.1,19.7,.768,10.7,17.6,9.2,23.1,32.3,15.8,6.9,3.3,77.9
California,18,41.4,26.8,55.3,.484,5.1,13.0,.389,19.0,27.0,.704,12.3,17.1,9.9,22.9,32.8,15.9,5.6,2.2,77.6
Lamar,16,40.0,26.6,62.4,.425,7.7,21.6,.355,16.2,24.1,.674,15.3,21.0,14.6,24.3,38.9,14.1,6.9,4.4,77.1
Missouri,16,40.3,27.2,61.2,.444,6.9,19.9,.348,15.6,20.9,.743,12.3,20.5,10.5,20.9,31.4,14.5,9.2,4.9,76.9
Norfolk State,16,41.2,27.3,58.3,.468,6.3,19.6,.323,15.9,23.3,.681,15.2,22.2,10.7,24.7,35.4,14.5,7.2,5.9,76.8
Xavier,16,40.0,25.9,52.4,.493,5.7,15.6,.365,19.2,24.8,.778,11.6,16.2,9.8,25.5,35.4,14.3,5.2,3.1,76.7
Gonzaga,14,40.7,27.0,55.4,.488,5.2,15.2,.343,17.4,23.5,.742,12.0,18.8,11.0,23.6,34.6,15.3,8.4,4.4,76.6
Coppin State,16,40.9,26.6,60.9,.436,8.0,21.4,.373,15.5,20.9,.740,14.2,17.8,12.3,25.2,37.5,12.6,7.9,2.2,76.6
UC Irvine,16,41.9,24.3,59.6,.408,7.6,22.8,.332,19.6,27.2,.722,11.6,21.2,9.8,25.1,34.9,12.2,6.8,1.9,75.8
IUPUI,18,40.6,27.5,56.6,.486,5.8,16.6,.348,14.8,18.7,.795,10.0,14.8,10.3,20.1,30.4,11.0,6.4,2.7,75.6
Wofford,18,40.3,26.9,53.9,.498,5.8,13.9,.414,15.9,23.6,.675,11.2,18.3,11.9,21.2,33.1,14.6,7.0,2.4,75.5
Lipscomb,20,40.5,26.1,56.6,.460,6.5,18.6,.347,16.9,23.9,.707,14.3,20.8,10.5,24.4,34.9,15.2,8.5,1.9,75.5
UNC Greensboro,18,40.8,26.7,59.2,.451,6.6,17.8,.371,15.4,22.3,.691,13.6,20.8,9.6,21.5,31.1,11.6,7.0,2.4,75.4
Arizona,18,40.8,25.0,54.0,.463,7.4,18.2,.409,17.8,24.3,.733,12.9,19.4,8.9,24.4,33.3,12.9,4.3,2.4,75.3
Houston Baptist,12,40.8,25.5,60.8,.420,6.8,19.3,.349,17.3,25.2,.686,14.8,23.9,11.0,22.4,33.4,12.4,8.2,2.1,75.1
Ohio,16,41.2,25.6,54.6,.468,7.1,17.9,.397,16.8,22.5,.747,12.8,19.4,8.8,21.8,30.6,15.2,6.8,2.4,75.1
Long Beach State,16,40.0,25.8,54.8,.470,6.1,18.3,.334,17.4,25.4,.685,14.2,15.8,10.6,25.3,35.9,13.3,6.2,2.6,75.0
McNeese State,16,40.3,25.8,57.3,.449,6.7,18.7,.358,16.7,21.6,.774,12.0,19.9,10.4,24.5,34.9,11.6,6.1,3.2,74.9
North Dakota State,18,40.6,26.7,57.2,.466,5.3,15.2,.348,16.2,22.6,.717,12.7,20.3,10.8,22.4,33.2,12.5,6.1,2.7,74.8
George Mason,18,40.0,25.9,53.9,.481,6.9,16.1,.428,15.8,22.6,.700,10.2,16.5,9.1,23.6,32.8,14.4,6.2,3.2,74.6
Coastal Carolina,18,40.0,26.4,54.9,.480,4.0,12.4,.323,17.7,26.4,.672,12.6,15.4,10.9,27.2,38.1,15.4,5.9,4.8,74.5
Ohio State,18,40.0,25.7,51.3,.500,7.7,16.9,.452,15.5,21.8,.712,10.3,15.4,8.5,20.4,28.9,14.6,6.9,2.3,74.5
Detroit,18,40.3,25.4,52.6,.484,5.2,13.4,.388,18.3,25.9,.708,15.8,19.4,10.4,23.1,33.5,12.2,7.0,5.6,74.4
North Dakota,12,42.1,25.3,55.8,.454,6.8,17.8,.383,16.9,27.0,.627,14.3,21.2,9.9,27.4,37.3,14.5,5.3,4.8,74.4
North Carolina,16,40.0,27.4,62.7,.437,4.7,16.1,.292,14.9,21.8,.685,12.0,15.9,13.4,27.6,41.0,14.9,5.8,5.2,74.4
La Salle,16,40.6,26.0,63.1,.412,6.6,19.5,.340,15.7,20.8,.754,14.9,18.4,13.4,23.5,36.9,14.2,7.3,3.8,74.3
Duke,16,40.0,26.1,59.5,.438,7.3,21.7,.337,14.9,20.1,.739,11.6,17.1,12.1,25.8,37.9,12.2,6.4,4.6,74.3
Rider,18,40.3,26.8,58.2,.460,7.3,18.8,.391,13.4,20.8,.643,13.8,18.3,10.9,25.7,36.6,14.8,6.2,4.6,74.3
Colorado,16,40.3,25.8,58.8,.438,6.3,16.4,.385,16.4,20.9,.784,12.4,18.9,10.7,23.2,33.9,12.1,5.8,2.9,74.2
Florida International,16,41.2,24.6,55.0,.448,5.6,16.1,.350,19.3,28.2,.684,13.1,21.5,11.0,20.5,31.5,11.4,7.6,3.8,74.2
